2023-03-23|11:39:17.904778|127.0.0.1|item table
2023-03-23|11:39:18.230620|127.0.0.1|item vase
2023-03-23|11:39:18.397|127.0.0.1|item house
2023-03-23|11:39:18.524350|127.0.0.1|item table
2023-03-23|11:39:18.670292|127.0.0.1|show
2023-03-23|11:39:18.911163|127.0.0.1|bid table 5
2023-03-23|11:39:19.066498|127.0.0.1|bid vase 100
2023-03-23|11:39:19.231551|127.0.0.1|bid table 10
2023-03-23|11:39:19.432482|127.0.0.1|bid house 250000
2023-03-23|11:39:19.667364|127.0.0.1|bid antiqueMirror 100
2023-03-23|11:39:19.900105|127.0.0.1|bid table 2
2023-03-23|11:39:20.031198|127.0.0.1|show
